JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
AC|Journal des achats|126|20180103|40100000|Fournisseurs|401BIR|Bird Office|D-2018-0036 FG|20180103|D-2018-0036 : Reservation salle club experts birdoffice 180e|0|180,00|2017 2018 D||20190117||
AC|Journal des achats|126|20180103|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0036 FG|20180103|D-2018-0036 : Reservation salle club experts birdoffice 180e|30,00|0|||20190117||
SG|Société Générale|129|20180119|40100000|Fournisseurs|401NEOPO|NEOPO|D-2017-1027 FG|20171228|CHEQUE      25|182,40|0|A||20190117||
AC|Journal des achats|126|20180103|61300000|Locations|61330000|Location immobilière ponctuelle (pour formation ou réunion)|D-2018-0036 FG|20180103|D-2018-0036 : Reservation salle club experts birdoffice 180e|150,00|0|||20190117||
AC|Journal des achats|127|20180119|62200000|Rémunérations d'intermédiaires et honoraires|62265000|Autres honoraires|D-2018-0033 FG|20180119|D-2018-0033 : Recherche de leads 150e|150,00|0|||20190117||
CA|Crédit Agricole|130|20180119|41100000|Clients|411BPCEI|BPCE IT|2017-268 FC|20171215|Bpce It Bp019769  - Virement En Votre Faveur  - 2017-268 - Bp019769|0|171,43|||20190117||
AC|Journal des achats|124|20180119|62200000|Rémunérations d'intermédiaires et honoraires|62265000|Autres honoraires|D-2018-0032 FG|20180119|D-2018-0032 : Recherche de leads 150e|150,00|0|C||20190117||
AC|Journal des achats|128|20180113|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0029 Web|20180113|D-2018-0029 : Renouvellement Noms de domaine 1&1 65,94e|10,99|0|P||20190117||
AC|Journal des achats|128|20180113|62600000|Frais postaux et de télécommunications|62680000|1&1 hébergement|D-2018-0029 Web|20180113|D-2018-0029 : Renouvellement Noms de domaine 1&1 65,94e|54,95|0|A||20190117||
AC|Journal des achats|131|20180111|40100000|Fournisseurs|401JUL|Julie Preciat|D-2018-0030 Conseil|20180111|D-2018-0030 : Julie Preciat prestation de decembre|0|3360,00|L||20190117||
AC|Journal des achats|128|20180113|40100000|Fournisseurs|4011ET1I|1&1 INTERNET SARL|D-2018-0029 Web|20180113|D-2018-0029 : Renouvellement Noms de domaine 1&1 65,94e|0|65,94|R||20190117||
AC|Journal des achats|125|20180104|40100000|Fournisseurs|401LAP|La Poste Groupe|D-2018-0031 FG|20180104|D-2018-0031 : frais affranchissement la poste 17,08|0|17,08|G||20190117||
AC|Journal des achats|131|20180111|60400000|Achats d'études et prestations de services|60410100|Sous-traitance conseil|D-2018-0030 Conseil|20180111|D-2018-0030 : Julie Preciat prestation de decembre|2800,00|0|B||20190117||
CA|Crédit Agricole|134|20180120|41100000|Clients|411OLI|Olifant|RDC-2018-002 Web|20180220|Paiement facture 2017-277|0|75,00|||20190117||
CA|Crédit Agricole|136|20180120|64400000|Rémunération Gérant|64410002|RAM gérante|RDC-2018-002 |20180220|Remboursement trop perçu RAM /RSI|0|43,00|||20190117||
CA|Crédit Agricole|135|20180120|51200000|Banques|51214000|Crédit agricole|RDC-2018-002 |20180220|2896899  - Remise De Cheque|118,00|0|||20190117||
SG|Société Générale|143|20180122|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180212|CAT N[ 00999E1775500024|0|120000,00|||20190117||
AC|Journal des achats|148|20180105|40100000|Fournisseurs|401INT|intermarche chapareillan|D-2018-0040 FG|20180105|D-2018-0040 : Carburant|0|65,60|C||20190117||
AC|Journal des achats|148|20180105|60600000|Achats non stockés|60627000|Carburant|D-2018-0040 FG|20180105|D-2018-0040 : Carburant|54,67|0|||20190117||
VE|Journal des ventes|151|20180122|70600000|Prestations de services|70600310|Outils formation continue|2018-009 FC|20180122|2018-009 : AO chef de service - coaching|0|14013,00|||20190117||
VE|Journal des ventes|150|20180122|70600000|Prestations de services|70600310|Outils formation continue|2018-014 FC|20180122|2018-014 : Cycle supérieur de management 2017-Journée de regroupement|0|4290,00|||20190117||
VE|Journal des ventes|142|20180122|70600000|Prestations de services|70600310|Outils formation continue|2018-011 FC|20180122|2018-011 : Formation nouvelles pratiques managériales service petite enfance|0|1275,00|||20190117||
CAL|Crédit Agricole|141|20180122|51200000|Banques|512|Banques|Virement compte à compte |20180126|Virement Emis  - Web Nicomak Treso Interne  - Treso Interne - 22/01/2018|0|13507,00|||20190117||
VE|Journal des ventes|142|20180122|41100000|Clients|411TRAP|Mairie de Trappes en Yvelines|2018-011 FC|20180122|2018-011 : Formation nouvelles pratiques managériales service petite enfance|1275,00|0|A||20190117||
VE|Journal des ventes|146|20180122|70600000|Prestations de services|70600310|Outils formation continue|2018-012 FC|20180122|2018-012 : Cycle supérieur de management 2017-séminaire de clôture|0|4382,05|||20190117||
SG|Société Générale|144|20180122|51200000|Banques|51215000|Soge|Virement compte à compte |20180212|OUVERTURE COMPTE A TERME N[|0|120040,77|||20190117||
VE|Journal des ventes|145|20180122|70600000|Prestations de services|70600310|Outils formation continue|2018-013 FC|20180122|2018-013 : Cycle sup-facture-séminaire inaugural|0|6200,00|||20190117||
VE|Journal des ventes|146|20180122|41100000|Clients|411INTEP|INTEPF|2018-012 FC|20180122|2018-012 : Cycle supérieur de management 2017-séminaire de clôture|4382,05|0|E||20190117||
VE|Journal des ventes|145|20180122|41100000|Clients|411INTEP|INTEPF|2018-013 FC|20180122|2018-013 : Cycle sup-facture-séminaire inaugural|6200,00|0|I||20190117||
VE|Journal des ventes|150|20180122|41100000|Clients|411INTEP|INTEPF|2018-014 FC|20180122|2018-014 : Cycle supérieur de management 2017-Journée de regroupement|4290,00|0|B||20190117||
VE|Journal des ventes|151|20180122|41100000|Clients|411HOP|Hopital Lucien Hussel / Centre Hospitalier (CH) - Vienne|2018-009 FC|20180122|2018-009 : AO chef de service - coaching|14013,00|0|A||20190117||
AC|Journal des achats|148|20180105|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0040 FG|20180105|D-2018-0040 : Carburant|10,93|0|||20190117||
SG|Société Générale|143|20180122|51200000|Banques|51215000|Soge|Virement compte à compte |20180212|CAT N[ 00999E1775500024|120000,00|0|||20190117||
CA|Crédit Agricole|140|20180122|51200000|Banques|51214000|Crédit agricole|Virement compte à compte |20180126|Virement En Votre Faveur  - Treso Interne Nicomak  - Treso Interne|13507,00|0|||20190117||
CAL|Crédit Agricole|141|20180122|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180126|Virement Emis  - Web Nicomak Treso Interne  - Treso Interne - 22/01/2018|13507,00|0|||20190117||
SG|Société Générale|137|20180122|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180212|000001 VIR EUROPEEN EMIS   NET|5000,00|0|||20190117||
SG|Société Générale|144|20180122|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180212|OUVERTURE COMPTE A TERME N[|120040,77|0|||20190117||
SG|Société Générale|137|20180122|51200000|Banques|51215000|Soge|Virement compte à compte |20180212|000001 VIR EUROPEEN EMIS   NET|0|5000,00|||20190117||
CA|Crédit Agricole|139|20180122|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180126|Cpte Sce Pros Pf N_1802200041435  - Cotisation|0|39,05|||20190117||
VE|Journal des ventes|147|20180122|70600000|Prestations de services|70600310|Outils formation continue|2018-010 FC|20180122|2018-010 : AO chef de service - coaching|0|1275,00|||20190117||
CA|Crédit Agricole|518|20180122|51200000|Banques|51214000|Crédit agricole|D-2018-0128 |20180130|Aramis Arcueil Cedex 19/01  - Paiement Par Carte|0|740,00|||20190117||
CA|Crédit Agricole|518|20180122|40100000|Fournisseurs|401ARA|Aramis Auto|D-2018-0128 |20180130|Aramis Arcueil Cedex 19/01  - Paiement Par Carte|740,00|0|A||20190117||
CA|Crédit Agricole|140|20180122|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180126|Virement En Votre Faveur  - Treso Interne Nicomak  - Treso Interne|0|13507,00|||20190117||
VE|Journal des ventes|149|20180122|70600000|Prestations de services|70600200|PS Conseil 19.6%|2018-008 Conseil|20180122|2018-008 : AO chef de service - coaching|0|14013,00|||20190117||
VE|Journal des ventes|147|20180122|41100000|Clients|411HOP|Hopital Lucien Hussel / Centre Hospitalier (CH) - Vienne|2018-010 FC|20180122|2018-010 : AO chef de service - coaching|1275,00|0|C||20190117||
VE|Journal des ventes|149|20180122|41100000|Clients|411HOP|Hopital Lucien Hussel / Centre Hospitalier (CH) - Vienne|2018-008 Conseil|20180122|2018-008 : AO chef de service - coaching|14013,00|0|B||20190117||
SG|Société Générale|138|20180122|51200000|Banques|51215000|Soge|intérêts créditeurs compte à terme SOGE |20180212|INTERETS CREDITEURS SUR CAT|40,77|0|||20190117||
CA|Crédit Agricole|139|20180122|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180126|Cpte Sce Pros Pf N_1802200041435  - Cotisation|39,05|0|||20190117||
SG|Société Générale|138|20180122|76400000|Revenus des VMP|76400000|Revenus des VMP|intérêts créditeurs compte à terme SOGE |20180212|INTERETS CREDITEURS SUR CAT|0|40,77|||20190117||
CA|Crédit Agricole|154|20180123|51200000|Banques|51214000|Crédit agricole|Virement compte à compte |20180126|Nicomak 032018022474317110000001  - Virement En Votre Faveur  - Treso Interne - 032018022474317110000001|5000,00|0|||20190117||
AC|Journal des achats|153|20180123|40100000|Fournisseurs|401CES|CES Point S centre d'équipement savoyard|AF-2018-001 FG|20180123|AF-2018-001 : Annule depense D-2017-1048 saisie 2 fois|289,60|0|2017,2018, A||20190117||
CA|Crédit Agricole|152|20180123|51200000|Banques|51214000|Crédit agricole|AVOIR POUR CLOTURE 2.57e |20180215|Free Mobile Fmrbt-Prt-3856904443  - Virement En Votre Faveur  - Remboursement Freemobile - Fmrbt-Prt-3856904443|2,57|0|||20190117||
SG|Société Générale|155|20180123|51200000|Banques|51215000|Soge|Virement compte à compte |20180212|ANNULATION DU COMPTE A TERME|120040,77|0|||20190117||
AC|Journal des achats|153|20180123|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|AF-2018-001 FG|20180123|AF-2018-001 : Annule depense D-2017-1048 saisie 2 fois|0|48,25|||20190117||
SG|Société Générale|155|20180123|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180212|ANNULATION DU COMPTE A TERME|0|120040,77|||20190117||
CA|Crédit Agricole|152|20180123|62600000|Frais postaux et de télécommunications|62635000|Free 0782721201|AVOIR POUR CLOTURE 2.57e |20180215|Free Mobile Fmrbt-Prt-3856904443  - Virement En Votre Faveur  - Remboursement Freemobile - Fmrbt-Prt-3856904443|0|2,57|||20190117||
AC|Journal des achats|153|20180123|61500000|Entretien et réparations|61560000|Maintenance|AF-2018-001 FG|20180123|AF-2018-001 : Annule depense D-2017-1048 saisie 2 fois|0|241,35|||20190117||
CA|Crédit Agricole|154|20180123|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180126|Nicomak 032018022474317110000001  - Virement En Votre Faveur  - Treso Interne - 032018022474317110000001|0|5000,00|||20190117||
CA|Crédit Agricole||20180124|51200000|Banques|51214000|Crédit agricole|D-2018-0088 |20180101|Free Mobile  - Prelevmnt  - Fr07zzz591778 - Fm-90548992-1|0|62,82|||20190117||
CA|Crédit Agricole|156|20180124|51200000|Banques|51214000|Crédit agricole|D-2018-0059 FG|20180122|Msft * Msbill. 22/01  - Paiement Par Carte|0|8,80|||20190117||
CA|Crédit Agricole|156|20180124|40100000|Fournisseurs|401MIC|Microsoft|D-2018-0059 FG|20180122|Msft * Msbill. 22/01  - Paiement Par Carte|8,80|0|G||20190117||
CA|Crédit Agricole||20180124|40100000|Fournisseurs|401FREE|FREE|D-2018-0088 |20180101|Free Mobile  - Prelevmnt  - Fr07zzz591778 - Fm-90548992-1|62,82|0|2017 2018 D||20190117||
SG|Société Générale|157|20180125|51200000|Banques|51215000|Soge|Virement compte à compte |20180212|OUVERTURE COMPTE A TERME N[|0|90000,00|||20190117||
AC|Journal des achats|160|20180104|61300000|Locations|61322000|Loyer bureaux Savoie P.Boniface|D-2018-0042 FG|20180104|D-2018-0042 : Loyer 1er trimestre|3000,00|0|||20190117||
CA|Crédit Agricole|159|20180125|41100000|Clients|411VIN|Vinci Construction|2017-252 FC|20171206|Vinci Construction Grands Projet  - Virement En Votre Faveur  - Vir Vinci Construction Grands Proje - Ts - F03263713|0|1300,00|||20190117||
AC|Journal des achats|160|20180104|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0042 FG|20180104|D-2018-0042 : Loyer 1er trimestre|600,00|0|||20190117||
CA|Crédit Agricole|161|20180125|41100000|Clients|411ESCD|ESC Djon|2017-264 FI|20171214|Esc Dijon - Bourgogne Bsb2018 01  - Virement En Votre Faveur  - Bsb2018 01 24|0|844,61|||20190117||
CA|Crédit Agricole|162|20180125|51200000|Banques|51214000|Crédit agricole|TVA |20180126|Dgfip  - Prelevmnt  - Tva-012018-3310ca3 - Fr46zzz005002 - 512511577dgfip20150cluoaig9nassb|0|27237,00|||20190117||
CA|Crédit Agricole|162|20180125|44500000|Etat - Taxes sur le chiffre d'affaires|4455|Taxes sur le chiffre d'affaires à décaisser|TVA |20180126|Dgfip  - Prelevmnt  - Tva-012018-3310ca3 - Fr46zzz005002 - 512511577dgfip20150cluoaig9nassb|27237,00|0|||20190117||
SG|Société Générale|157|20180125|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180212|OUVERTURE COMPTE A TERME N[|90000,00|0|||20190117||
CA|Crédit Agricole|159|20180125|51200000|Banques|51214000|Crédit agricole|2017-252 FC|20171206|Vinci Construction Grands Projet  - Virement En Votre Faveur  - Vir Vinci Construction Grands Proje - Ts - F03263713|1300,00|0|||20190117||
CA|Crédit Agricole|161|20180125|51200000|Banques|51214000|Crédit agricole|2017-264 FI|20171214|Esc Dijon - Bourgogne Bsb2018 01  - Virement En Votre Faveur  - Bsb2018 01 24|844,61|0|||20190117||
CA|Crédit Agricole|158|20180125|51200000|Banques|51214000|Crédit agricole|D-2018-0056 FG|20180124|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1002449686125 Paypal - Lu96zzz0000000000000000058 - 4ajj224myykr2|0|13,78|||20190117||
CA|Crédit Agricole|158|20180125|40100000|Fournisseurs|401BOXTA|BOXTALE|D-2018-0056 FG|20180124|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1002449686125 Paypal - Lu96zzz0000000000000000058 - 4ajj224myykr2|13,78|0|A||20190117||
AC|Journal des achats|160|20180104|40100000|Fournisseurs|401BONIF|BONIFACE PIERRE|D-2018-0042 FG|20180104|D-2018-0042 : Loyer 1er trimestre|0|3600,00|B||20190117||
VE|Journal des ventes|166|20180126|41100000|Clients|411EMLY|EM Lyon|2018-016 FI|20180126|2018-016 : Ethimak MBA intervention du 4 janvier 2018|2400,00|0|B||20190117||
VE|Journal des ventes|163|20180126|70600000|Prestations de services|70600100|PS Formation initiale 19.6%|2018-015 FI|20180126|2018-015 : Reconfiguration d'Ethimak|0|1800,00|||20190117||
VE|Journal des ventes|166|20180126|70600000|Prestations de services|70600100|PS Formation initiale 19.6%|2018-016 FI|20180126|2018-016 : Ethimak MBA intervention du 4 janvier 2018|0|2000,00|||20190117||
VE|Journal des ventes|163|20180126|44500000|Etat - Taxes sur le chiffre d'affaires|44571200|TVA Collectée à 20%|2018-015 FI|20180126|2018-015 : Reconfiguration d'Ethimak|0|360,00|||20190117||
VE|Journal des ventes|166|20180126|44500000|Etat - Taxes sur le chiffre d'affaires|44571200|TVA Collectée à 20%|2018-016 FI|20180126|2018-016 : Ethimak MBA intervention du 4 janvier 2018|0|400,00|||20190117||
VE|Journal des ventes|163|20180126|41100000|Clients|411EMLY|EM Lyon|2018-015 FI|20180126|2018-015 : Reconfiguration d'Ethimak|2160,00|0|A||20190117||
CA|Crédit Agricole|165|20180126|51200000|Banques|51214000|Crédit agricole|D-2018-0055 Conseil|20180125|Adobe Ps Creative Cl 044-2 26/01  - Paiement Par Carte  - |0|17,99|||20190117||
SG|Société Générale|518|20180126|51200000|Banques|51215000|Soge|D-2018-0128 |20180130|000001 VIR EUROPEEN EMIS   NET|0|12995,76|||20190117||
CA|Crédit Agricole|165|20180126|40100000|Fournisseurs|401ADOBE|Adobe|D-2018-0055 Conseil|20180125|Adobe Ps Creative Cl 044-2 26/01  - Paiement Par Carte  - |17,99|0|S||20190117||
CA|Crédit Agricole|164|20180126|40100000|Fournisseurs|401EVOLU|Evolution Continue|D-2017-1052 Conseil|20171208|Virement Emis  - Web Marion Morel Evoluti Labo Rh  - Labo Rh  - 29/01/2018  - |1500,00|0|A||20190117||
CA|Crédit Agricole|167|20180126|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180212|Virement Unitair N°1802600033842  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|167|20180126|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180212|Virement Unitair N°1802600033842  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|164|20180126|51200000|Banques|51214000|Crédit agricole|D-2017-1052 Conseil|20171208|Virement Emis  - Web Marion Morel Evoluti Labo Rh  - Labo Rh  - 29/01/2018  - |0|1500,00|||20190117||
SG|Société Générale|518|20180126|40100000|Fournisseurs|401ARA|Aramis Auto|D-2018-0128 |20180130|000001 VIR EUROPEEN EMIS   NET|12995,76|0|A||20190117||
CA|Crédit Agricole|170|20180129|40100000|Fournisseurs|401BOXTA|BOXTALE|D-2018-0064 FG|20180126|Envoimoinscher Paris 02    26/01  - Paiement Par Carte  - |14,96|0|C||20190117||
AC|Journal des achats|172|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-043 FG|20180101|D-2018-043 : NDF Laura Gilquin 1/2018 (FG)|14,60|0|||20190117||
AC|Journal des achats|172|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-043 FG|20180101|D-2018-043 : NDF Laura Gilquin 1/2018 (FG)|12,40|0|||20190117||
AC|Journal des achats|172|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-043 FG|20180101|D-2018-043 : NDF Laura Gilquin 1/2018 (FG)|21,70|0|||20190117||
AC|Journal des achats|172|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-043 FG|20180101|D-2018-043 : NDF Laura Gilquin 1/2018 (FG)|21,70|0|||20190117||
CA|Crédit Agricole|169|20180129|51200000|Banques|51214000|Crédit agricole|remboursement dépôt de garantie Business France |20180212|Drfip Ile De France Et De Paris  - Virement En Votre Faveur  - /inv/0100102907/2017 19.12.2017 - 1d0750000 Business France  - Business France  -    |4200,00|0|||20190117||
AC|Journal des achats|172|20180101|42100000|Personnel - rémunérations dues|421NFGIL|Notes de frais Laura Gilquin|D-2018-043 FG|20180101|D-2018-043 : NDF Laura Gilquin 1/2018 (FG)|0|70,40|A||20190117||
CA|Crédit Agricole|168|20180129|40100000|Fournisseurs|401MAN|Manageo|D-2018-0102 FG|20180123|Manageo Aix En Provence    23/01  - Paiement Par Carte  - |300,15|0|A||20190117||
CA|Crédit Agricole|168|20180129|51200000|Banques|51214000|Crédit agricole|D-2018-0102 FG|20180123|Manageo Aix En Provence    23/01  - Paiement Par Carte  - |0|300,15|||20190117||
CA|Crédit Agricole|171|20180129|51200000|Banques|51214000|Crédit agricole|D-2018-0063 Conseil|20180126|Envoimoinscher Paris 02    26/01  - Paiement Par Carte  - |0|13,78|||20190117||
CA|Crédit Agricole|170|20180129|51200000|Banques|51214000|Crédit agricole|D-2018-0064 FG|20180126|Envoimoinscher Paris 02    26/01  - Paiement Par Carte  - |0|14,96|||20190117||
CA|Crédit Agricole|171|20180129|40100000|Fournisseurs|401BOXTA|BOXTALE|D-2018-0063 Conseil|20180126|Envoimoinscher Paris 02    26/01  - Paiement Par Carte  - |13,78|0|B||20190117||
